sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0,25000,0,5.348000,11.943750,31.086000,63.193250,207.036500,817.974580,2596.100881,8096.037000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,50000,0,50000,0,4.222000,11.248000,29.817000,188.321000,459.278700,2157.003570,5760.191605,16050.931000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,75000,0,75000,0,3.827000,12.307750,44.385500,279.456250,679.239800,6258.418580,7259.832698,13959.609000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,100000,0,100000,0,4.390000,12.362000,40.762500,361.472750,966.058400,2850.681290,7287.906541,26773.161000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,125000,0,125000,0,4.201000,13.134000,32.535500,367.441000,1083.363200,2834.796790,5853.077262,22804.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,150000,0,150000,0,4.120000,14.540750,44.093500,517.442750,1633.736200,5764.683540,6619.799172,22328.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,175000,0,175000,0,4.097000,17.185750,94.694500,706.469750,1775.760700,6127.048010,9087.207365,13631.252000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,200000,0,200000,0,3.911000,22.173000,224.346500,1148.334250,2771.509500,7656.753170,10239.458952,24113.792000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,225000,0,225000,0,4.504000,28.120500,388.684000,1658.936500,3632.236700,12977.702600,16705.203262,27355.595000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,250000,0,250000,0,4.583000,24.857000,260.995500,1358.006500,3498.866400,11459.906710,13678.985648,20705.845000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,275000,0,275000,0,4.267000,32.990750,411.872000,1591.213500,3386.156300,7723.111920,9015.139719,23071.388000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,300000,0,300000,0,3.902000,44.145000,644.908500,2135.089250,3728.139000,6373.122280,8154.456112,22015.784000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,325000,0,325000,0,3.866000,106.507500,1178.785000,3450.020250,5736.245900,10185.259900,12347.435385,40089.603000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,350000,0,350000,0,4.450000,285.666250,1622.289000,4856.747750,7972.659900,14722.898220,17755.199177,35216.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,375000,0,375000,0,3.791000,409.712250,1818.267000,4862.888000,10592.757900,19713.909280,21620.184095,48254.302000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,400000,0,400000,0,3.942000,334.983750,1955.372000,5054.439250,10286.426300,17036.955230,18727.686982,56352.870000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,425000,0,425000,0,4.798000,168.923500,1237.470500,3484.336500,6253.174300,9627.363540,10395.838046,55169.723000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,450000,0,450000,0,4.828000,791.150500,3688.225000,7835.233250,11079.449200,14380.137710,15203.139150,68490.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,475000,0,475000,0,3.890000,1351.065500,3900.231000,6919.540750,10221.071400,13198.704100,13757.338003,74299.867000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,500000,0,500000,0,5.159000,5348.644750,8934.420000,21484.150250,32954.237900,40582.253550,41899.139123,96412.204000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.01,24744,256,3.983000,11.495000,16.800000,46.146250,169.583400,1040.949280,2242.313755,4779.779000,1005.405000,1011.374750,1015.808000,1047.962000,1227.471000,3627.909150,11557.485865,13719.574000
dFCFS,0,50000,0.01,49488,512,4.599000,10.555000,19.254500,130.834750,520.624700,5556.376060,6556.093493,11978.959000,1004.695000,1009.776000,1021.267500,1155.227750,1559.461100,6804.643340,7849.665465,8104.238000
dFCFS,0,75000,0.01,74233,767,3.838000,12.706000,48.103000,495.032000,1776.086800,5046.033520,6704.619360,20734.574000,1003.774000,1012.365000,1056.626000,1555.703000,2822.100600,6254.442900,8513.286740,9473.935000
dFCFS,0,100000,0.01,99020,980,3.893000,13.666000,51.637000,471.119000,1697.839400,13336.027300,15424.278325,16917.817000,1004.457000,1012.840500,1056.530000,1512.441750,2847.597800,14476.110770,16551.317887,16747.066000
dFCFS,0,125000,0.01,123753,1247,4.312000,16.421000,120.967000,960.949000,3111.278800,13970.987560,15108.552312,27526.425000,1003.684000,1015.394500,1144.628000,2177.785000,4860.469600,14966.299060,19049.407734,22535.719000
dFCFS,0,150000,0.01,148519,1481,4.335000,17.211500,90.288000,930.770000,2393.022000,5871.045840,7470.869954,16378.828000,1003.744000,1016.581000,1130.998000,2085.391000,3727.765000,7640.086200,12077.844040,14611.722000
dFCFS,0,175000,0.01,173209,1791,4.499000,21.660000,226.802000,1608.148000,3718.244400,7209.777880,8403.695872,34051.848000,1004.034000,1022.142000,1285.241000,2708.290000,4722.911000,8373.551900,10383.010030,12650.861000
dFCFS,0,200000,0.01,197926,2074,4.464000,22.546250,170.084000,1262.598750,3184.799500,8348.489750,9252.998725,22329.713000,1003.630000,1021.571500,1207.526000,2403.078500,4475.621100,9989.032120,12955.159750,22977.494000
dFCFS,0,225000,0.01,222822,2178,4.331000,29.664000,408.530000,1883.891000,4110.275600,12432.953430,15016.580654,49366.231000,1004.024000,1028.689000,1406.101500,2797.567750,4973.995400,13263.930920,15620.992146,29858.412000
dFCFS,0,250000,0.01,247485,2515,3.825000,106.802000,1977.047000,6974.461000,12655.786400,23999.267680,26649.694036,89112.413000,1003.636000,1153.392000,3257.981000,8303.965500,14174.267400,25138.338540,27784.269500,36116.772000
dFCFS,0,275000,0.01,272246,2754,4.529000,249.663250,1719.898000,4132.618750,7241.122500,10702.763850,13351.561960,61614.028000,1003.946000,1302.665250,2889.190500,5183.187750,8191.573700,11997.575860,19582.586272,21982.671000
dFCFS,0,300000,0.01,297037,2963,4.485000,1067.348000,4273.288000,8690.200000,12293.723600,23950.126680,25204.905876,60073.516000,1004.632000,2128.630000,5300.839000,9756.375500,13712.017600,25016.339020,31776.583466,53517.029000
dFCFS,0,325000,0.01,321736,3264,4.403000,407.345250,2108.014000,5162.408250,10116.485500,13410.598150,14298.983880,81593.449000,1003.604000,1441.983750,3250.596000,6621.830500,11524.946000,15123.514960,23180.898359,24713.213000
dFCFS,0,350000,0.01,346489,3511,4.793000,6451.395000,9196.989000,18114.777000,22353.907200,25208.614520,25680.123792,127923.556000,1009.826000,7444.836500,10201.386000,18994.601000,23287.050000,26373.877800,37928.224070,42414.346000
dFCFS,0,375000,0.01,371218,3782,4.585000,25850.145000,58830.122000,64217.493000,75239.649500,79682.430360,80684.416039,145401.239000,1004.980000,27033.421500,59684.446500,65961.921500,76265.350200,80869.147250,87517.836758,92241.775000
dFCFS,0,400000,0.01,395967,4033,5.021000,54395.606500,76360.034000,105731.102000,125158.677200,132034.479920,132640.790972,183411.672000,1010.657000,54893.388000,77788.200000,106846.295000,126039.653800,133272.261720,140029.211960,142017.096000
dFCFS,0,425000,0.01,420684,4316,12.551000,62181.693000,113160.677500,154175.791750,174616.664600,191987.632620,195037.075411,215211.887000,1126.814000,64653.864250,114622.656500,155203.296750,176361.021500,194229.944050,196643.352475,213495.888000
dFCFS,0,450000,0.01,445546,4454,8.192000,72286.127500,124063.096000,194339.598500,232154.522000,247556.459550,248501.210290,305858.200000,1035.854000,70326.915750,125049.820000,195079.946250,232911.633700,248334.939930,251523.217786,266221.149000
dFCFS,0,475000,0.01,470359,4641,5.736000,92083.198500,157249.709000,230817.236500,271738.603200,296045.917680,300509.571454,337356.182000,1010.549000,90767.067000,157883.564000,231937.188000,272869.284000,297814.707200,301725.823720,307389.433000
dFCFS,0,500000,0.01,495036,4964,10.389000,94437.090000,193660.851000,291705.454500,319744.652500,355428.309550,359668.389505,427261.440000,1048.156000,95446.931500,188707.443000,290786.354250,325283.179800,356378.951160,360034.295275,363139.384000
dFCFS,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.1,22581,2419,4.584000,12.851000,35.235000,513.066000,1760.250000,4391.209400,6124.374540,12379.809000,1003.661000,1012.110500,1036.601000,1606.916000,3008.673200,5440.932100,8883.595578,12054.904000
dFCFS,0,50000,0.1,45066,4934,4.425000,218.190250,2077.642500,4812.528750,9447.024500,19027.359900,20383.793200,47454.055000,1003.684000,1205.753750,3073.897000,5848.154750,11152.164700,20102.591400,23424.189441,38538.619000
dFCFS,0,75000,0.1,67537,7463,6.694000,61989.352000,106725.914000,166351.648000,285512.364800,360782.823520,362468.355920,518558.218000,1007.232000,62862.112500,107329.188000,165718.839500,284373.205400,361747.587600,363494.101340,382406.275000
dFCFS,0,100000,0.1,89984,10016,9.807000,159485.489750,322153.513500,466446.594250,550676.977100,604444.276070,606837.300221,609197.141000,1015.326000,160255.545250,317018.350000,466886.536500,551480.689500,603932.269300,607771.016000,617319.355000
dFCFS,0,125000,0.1,112451,12549,7.255000,267316.826500,521376.178000,756606.871500,955658.483000,1039643.251000,1047869.262500,1185237.158000,1008.559000,263450.964000,520800.654000,758347.445000,955890.196600,1040363.201160,1048732.066180,1062221.289000
