sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0,25000,0,5.432000,11.280750,13.074000,15.718500,39.807000,74.470120,393.683360,900.945000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,50000,0,50000,0,4.393000,9.870000,12.210000,15.028000,44.623200,75.820290,188.240333,3143.472000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,75000,0,75000,0,4.884000,9.777000,12.192000,15.655000,47.686000,84.468270,257.570213,3016.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,100000,0,100000,0,4.866000,10.300000,12.677000,16.471000,33.600300,185.327330,1072.102091,2759.071000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,125000,0,125000,0,4.573000,10.618000,13.286000,17.846000,32.461400,263.977600,905.097105,4879.027000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,150000,0,150000,0,4.402000,11.130000,14.393000,21.070000,41.139100,722.243890,1616.104704,4258.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,175000,0,175000,0,4.178000,11.405750,15.024000,21.456000,38.148200,605.902380,1456.870983,7373.751000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,200000,0,200000,0,3.967000,10.446000,14.382000,21.411000,38.321200,781.282130,1887.328833,7402.338000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,225000,0,225000,0,4.210000,12.217000,17.476000,27.456000,45.210100,795.035590,2414.782311,7004.998000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,250000,0,250000,0,4.446000,12.331000,17.898500,27.257250,43.877100,546.092830,925.864524,6120.829000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,275000,0,275000,0,4.214000,12.702000,20.290000,34.841000,65.690100,1002.642730,1701.838383,10887.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,300000,0,300000,0,4.042000,12.596000,20.617000,35.302000,68.877200,1186.589190,2168.074637,28104.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,325000,0,325000,0,4.620000,12.836000,21.762000,37.106250,61.007000,884.553820,1493.682298,151969.252000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,350000,0,350000,0,3.797000,15.047000,27.784000,49.941000,105.561200,1219.563420,1581.363359,121712.942000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,375000,0,375000,0,3.873000,18.311000,37.422000,89.102500,823.327900,3892.048450,4840.658025,118296.964000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,400000,0,400000,0,3.840000,21.400000,45.233000,153.101250,1021.595300,3387.831130,4243.937441,109669.492000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,425000,0,425000,0,3.707000,24.940000,51.520000,154.903250,1073.940400,4002.994050,5313.328029,118136.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,450000,0,450000,0,3.965000,48.690000,138.980500,675.703000,1393.511600,2993.082320,3465.373222,111589.415000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,475000,0,475000,0,4.066000,37.952000,95.665000,847.735250,2795.980900,6622.400290,7315.708028,100414.293000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,500000,0,500000,0,3.866000,380.764000,996.763500,2442.147500,7074.368300,8697.907110,8885.274074,101451.779000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
