sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0,25000,0,5.132000,10.528750,13.912000,37.274500,41.652000,54.378730,580.056209,3129.945000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,50000,0,50000,0,4.756000,9.595000,11.975000,16.888250,45.834200,72.993180,194.383446,2639.161000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,75000,0,75000,0,4.419000,9.768000,12.293000,16.240000,51.256100,149.930250,685.504472,2699.372000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,100000,0,100000,0,4.437000,10.243000,12.699000,16.380000,29.185200,134.675220,413.204851,2749.386000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,125000,0,125000,0,4.688000,10.685000,13.397500,18.255250,42.574100,706.069860,4061.897393,4957.459000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,150000,0,150000,0,4.744000,11.145000,14.421000,20.786000,41.496000,649.716700,2173.860014,5975.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,175000,0,175000,0,4.305000,11.297000,14.817000,21.141250,36.419200,552.437420,1839.418399,4443.138000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,200000,0,200000,0,3.964000,11.481000,15.610500,22.408250,35.373100,375.534990,859.786254,5161.903000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,225000,0,225000,0,4.317000,12.014750,17.170000,26.414250,43.464100,581.123890,956.728006,37480.665000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
